MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
a-77855bl1,マキタコードレスドライバー　DF330D用バッテリーA-77855BL1,0,0,0,,,,,,560,,
AA120S 100x15,デュアルデスク　DD　100ｘ15　AA120S,,,,DD　100x15,AA120S,,Luoi mai cho may mai,,58,,
AB100W,タイトンインシュロックタイ　AB100W　黒,,,,AB100W,黒,,Day dai nhua nho,,51,,
ACCU CENTER C10,アキューセンター　ACCU-C10,,,,,,,Dau do CNC　D10　ACCU-C10,IMG_3134.JPG,194,,
AF30P-060S,SMC フィルターエレメント　AF30P-060S,,,,AF30P-060S,,SMC,Mieng loc tron cho may CNC,,12,,
AGREX 10X130L,ナチ　ロングラフィング　エンドミル　AGREX 10X130L,,,,,,,Dao phay　Endmill dai 10.0　L130,,223,,
AIR208,セイン　エアガン　208,,,,208,,,Sung hoi xanh,,47,,
AirSonic L-35RA,エアーソニック　L-35RA (79861),,,,,,,May danh bong khuon ミガキ用,,154,,
ALD-CD35,トラスコ　αクリーンダスターエコ　ALD-CD35ODME,,,,ALD-CD35ODME,,,Binh xit hoi lam sach,,61,,
ALP-CD350DME,トラスコ　αクリーンダスターエコ　ALP-CD350DME,0,0,0,,,,Binh khi xit (a Quan),,615,,
AL-SP 1b M8x1.25,インサートコイル用タップ　AL-SP 1B STI M8x1.25,,,,,,,Mui taro M8x1.25,AL-SP 1b M8x1.25.JPG,251,,
AL-SP 1B STI M8x1.25,インサートコイル用タイプ　AL-SP　1B　STI　M8X1.25,,,,,,,"Helisert, insert M8x1.25",Be1.0 M8x1.25.JPG,233,,
AL-VME040-90,DJ　面達アルミ用カッター４φｘ90°　ＡＬ－ＶＭＥ０４０－９０,0,0,0,,,,mentri 4x90,,676,,
anex 336-7614 90,anex ピンバイス　３３６－７６１４90,,,,,,,dau kep mui khoan 0.6,,335,,
A-P#180,理研　布ペーパ－　A-P＃180,,,,,,,Giay nham ＃180,,253,,
ARON 201,東亜合成　アロナルファ　201 2g,0,0,0,,,,Keo 502 201,,474,,
ASS5x60,ナベ　ASS 5ｘ60,0,0,0,,,,,,620,,
B0500 L Clove,パームフィット　手袋 B0500 L,,,,,,,"Gang tay cao su - dap, kiem hang",,396,,
B0500 M Clove,パームフィット　手袋 B0500 M,,,,,,,"Gang tay cao su - dap, kiem hang",,395,,
B344J-W10 magnet,マグネットフックミニ　B344J-W10　１０ケ入り白,0,0,0,,,,,,440,,
B4220 BRUSH,ミニター軸付エンドブラシ　真鍮線　B4220,,,,,,,Choi danh bong brush - Chat lieu Dong,,265,,
B4221 brush,リューター軸付エンドブラシ鉄　線　B4221,,,,,,,Choi danh bong,,288,,
B637J,トラスコ　セロハンテープ　2ｘ35ｍｍ　１０巻　Ｂ６３７Ｊ,0,0,0,,,,,,679,,
Ball 1/8 3.175,スチールボール　1/8　3.175　200個入,0,0,0,,,,Bi truc vit may cnc cmx 1100v,,515,,
BAND2M00,ジェビリーバンド　M00,,,,M00,,,Vong dai ong hoi nho,,43,,
BANDM00,オービット ホースバンド M00　11-16,,,,M00,,,Vong dai ong hoi nho,,25,,
BC2036　D3,超硬カッター　クロスカッタ　Φ3　BC2036,,,,,,,Dao cat cho may cam tay cutter D3,,197,,
BC2042,超硬カッタ－　クロスカット　Φ6.4　BC2042,0,0,0,,,,,,584,,
BC2042 B2096,超硬カッター　クロスカッタ　Φ6.4　BC2042　B2096,,,,,,,Dao dao cho may mai tay D6.4,IMG_3135.JPG,193,,
BC22054 D6.4,超硬カッター　クロスカッタ　Φ6.4　BC2204,,,,,,,Dao phay tay,,267,,
BC2214,超硬カッター　クロスカット　Φ6.4　BC2214,,,,,,,Mui dao cat cam tay - cat nhom,,317,,
BC2402 CUTTER,ミニター超硬カッタ　アルミカット　BC2402,,,,,,,Dao phay tay BC2402,,268,,
BE1.0 HSLB 2020-200,ロングネックボールエンドミル　HSLB　2020-200,,,,,,,Long Neck Ball Endmill 2020-200 R1.0,Be1.0 M8x1.25.JPG,234,,
BIS M3x10,皿頭小ネジ　２１４本入り,,,,,,,Oc sara bis M3x10,,176,,
BIS3.0x16,三価ユニクロフレキ　軽天ビ皿３ｘ16,,,,皿3x16,,,vit bat khuon go,,41,,
BIS3.0x20,三価ユニクロフレキ　軽天ビス皿3ｘ20,,,,皿3x20,,,vit bat khuon go,,40,,
BL1013,マキタ　バッテリー　BL1013,0,0,0,,,,Pin may ban vit,,455,,
BL1015K,マキタ　バッテリー　BL1015K　PIN　MAY　HUT　BUI,0,0,0,,,,,,652,,
BLADE BC1651,ノガ　ブレード　BC1651　16.5ｍｍ　クランクカウンタシンク,,,,BC1651,16.5mm,,Lay bavia　16.5,,67,,
BLADE S10,ノガ　ブレート　Ｓ10ブレート　（１０ボン）,,,,S10ブレード,１０ボン,,Lay bavia lo,,66,,
Bolt M6x30,六角ボルト　M6x30,0,0,0,,,,,,549,,
BS2010,ノガ　ブレード　BS2010　（S20ブレード　10本）,0,0,0,,,,,,585,,
BS85,BS スプレーホース　BS8.5,,,,BS8.5,,BS,Ong hoi mau vang　8.5,,8,,
C5210P 0.3x180x1200,りん青銅　C5210P　0.3X180X1200　20S,,,,,,,Tam dong lam staking,,236,,
CAP M14x45,キャップスクリュウー　M14x45,,,,,,,Bulong M14 may CNC,,380,,
CAP M4x15,キャップ　スクリュウー　M4X15,,,,,,,Bolt　M4x15,,116,,
CAP M4x20,キャップ　スクリュウー　M4x20　（５００/箱）,0,0,0,,,,,,546,,
CAP M5x10,キャップ　スクリュウー　M5ｘ10　（400/箱）,0,0,0,,,,,,636,,
CAP M5x20,キャップ　スクリュウー　M5ｘ20,,,,,,,Bolt　M5x20,,117,,
CAP M5x25,キャップ　スクリュウー　M5ｘ25　（4００/箱）,0,0,0,,,,,,547,,
CAP M5X30,キャップ　スクリュウー　M5X30,,,,,,,Bolt　M5x30,,127,,
CAP M5x35,キャップスクリュウー　M5x35　（２００/箱）,,,,,,,M5x35　Cap　ボルト,,351,,
Cap M5x40,キャップスクリュウー　M5x40　（２００/箱）,,,,,,,Cap M5x40,,336,,
CAP M6X20,キャップ　スクリュウー　M6X20,,,,,,,Bolt　M6x20,,128,,
CAP M6x25,キャップ　スクリュウー　M6ｘ25,,,,,,,Bolt　M6x25,,118,,
CAP M6x30,キャップ　スクリュウー　M4x20　（2００/箱）,0,0,0,,,,,,548,,
Cap screw M5x8,キャップ　スクリュウー　M5x8,0,0,0,,,,,,579,,
CAPM16x45,キャップ　スクリュウー　M16x45,,,,M16x45,,,Bolt　M6x45,,29,,
CAPM16x55,キャップ　スクリュウー　M16x45,,,,,,,Bulong M16x55,,192,,
CAPM5X12,キャップスクリュウー　Ｍ5Ｘ12,0,0,0,,,,,,616,,
CAPM5X15,キャップスクリュウー　Ｍ5Ｘ15,0,0,0,,,,,,617,,
CB-JM6,JIS規格沈めフライス　CB-JM6,,,,,,,Zaguri M6,,110,,
CBRP-052-3,セラミックファイバーブラシ型　CBRP-0520-3,0,0,0,,,,Dau choi danh bong bang gom,,471,,
C-CER4008-10-3,エンドミル　C-CER4008-10-3　旧型番　特価,0,0,0,,,,Dao khac chu 0.8x1.5do L10,,667,,
C-CER4008-8-3,エンドミル　C-CER4008-8-3　旧型番　特価,0,0,0,,,,Dao khac chu 0.8x1.5do L8,,666,,
C-CES 2008,スクエアエンドミル　C-CES 2008,0,0,0,,,,,,733,,
C-CES 2120-3600,スクエアエンドミル　C-CES　2120-3600　12X36,,,,,,,Endmill　12.0　L36,スクエアエンドミル　C-CES　2120-3600　12X36.JPG,224,,
CH3000,ノガ　CH3000,,,,,,,Danh bavia,,316,,
CH700,コイルホース　CH700,,,,,,,Ong hoi xoan,,428,,
CL10DZ,マキタ　掃除機　CL100DZ,0,0,0,,,,,,653,,
CLOVEL MAX L,耐油ゴム手袋　MAX　L,,,,MAX　L,,,Gang tay chong dau ngan,,55,,
CRC 556,クレ　CRC 556 スプレー,,,,,,,spray CRC 556 さび止め,,403,,
CR-CN1818,クラウン　セロハンテープ　CR-CN18 18幅　10巻入,,,,CR-CN1818,18幅　10巻入,,Bang dinh danh bong,,31,,
CSEB 2060-1200 BALLENDMILL,ボールエンドミル　CSEB　2060-1200,0,0,0,,,,,,725,,
CSMK-S 6x2,超硬スーパーミニキーシード　Cスリム柄　CSMK-S　6X2,,,,,,,T Slot Endmill 6x2,,159,,
CSTEL 4x5,超硬テーパーエンドミルロング　CSTEL 4x5,0,0,0,,,,Dao tepa 4x5 sieu cung,,478,,
CSTEM 1.5x7,超硬テーパーエンドミル　CSTEM 1.5ｘ7,0,0,0,,,,,,621,,
CUPLA200T,ラインカプラ200Tガタ　71716,,,,,,,Cupla water base　水冷盤,,81,,
CUPLA6220,セイン　カプラ 10-567-6220,,,,10-567-6220,,,Cupla cho suireibaｎ　水冷盤　loai to,HICUPLA 567-6220.JPG,48,,
CUPLA6221,セイン　カプラ 10-567-6221,,,,10-567-6221,,,Cupla cho suireiban　水冷盤,,49,,
CV-300N,コンベックス　CV-300N　白,,,,,,,Day dai nhua to,CV-300N.JPG,37,,
D3060,リューター　D3060,0,0,0,,,,Dao mai danh bong diamon　,,460,,
D3160,リューター　D6160,0,0,0,,,,Dao mai danh bong diamon,,461,,
D3760,リューター　D3706,0,0,0,,,,Dao mai danh bong diamon,,459,,
D3821,リューター　ダイヤモンド　D3821　6ｘ90ｘ3,0,0,0,,,,D3821 6x90x3,,477,,
DC10WA,マキタ　充電器　DC10WA,0,0,0,,,,sac pin may ban vit,,533,,
DD 100x15 AA 60S,デュアルディスク　DD　100X15　AA 60S,,,,,,,Luoi cat may mai sander,,247,,
DF330DZ,マキタ　電気ドリル　DF330DZ,0,0,0,,,,,,642,,
diamonyasuri200,ダイヤモンドヤスリ　5.5X1.5　PFL101　＃200,,,,,,,dua phu kim cuong,,142,,
DLCHD 6.0,DLCハイスドリル　φ6.0,,,,DLCHD6.0,D6,NACHI,drill,,2,,
DLCHD3.0,DLCハイスドリル　φ3.0,,,,,,,drill,,97,,
DLCHD3.3,DLCハイスドリル　φ3.3,,,,,,NACHI,drill,,85,,
DLCHDSL3.3,DLCハイスドリル　DLCHDSLφ3.3,,,,,,,drill,,92,,
DLCHDSL4.0,DLCハイスドリル　DLCHDSLφ4.0X64X96,,,,,,,drill,,114,,
DLCHDSL4.2,DLCハイスドリル　DLCHDSLφ4.2,,,,,,,drill,,93,,
DLCHDSL6,DLCハイスドリル　DLCHDSLφ6.0,,,,,,,drill,,104,,
DLCHDSL8.0,DLCハイスドリル　φ8.0,,,,DLCHD8.0　L100,D８L100,,drill,,3,,
DLCHDSL8x64,ナチドリル　DLCHDSL　8ｘ64ｘ144,,,,,,,Mui khoan D8 - Semilong,,357,,
DLCPLSD8x165x109,ナチ　ロングドリル　DLCPLSD　8X165X109,,,,,,,Mui khoan 8.0 long drill,DLCPLSD　8X165X109.JPG,222,,
Drill D0.6,真空　用ドリルφ0.6　５００本,,,,,,,Mui khoan lo hut chan khong D0.6 500 chiec,,402,,
DRILL EX-GDR 6.8,ドリル　EX-GDR 6.8,,,,,,,,,279,,
DX32,エネオス　スーパーマルパスOIL DX32 20L,,,,DX32,20L,,"Dau may nen khi, DuraVertical",,22,,
DZ142110 DRIVE,TR　マグネット付ビット　DZ142110,,,,,,,Dau sung ban vit co nam cham,,266,,
E1-001 BRUSH,竹ヨージ6号(E-001),,,,,,,Brush ban chai dan khuon Plug,竹ヨージ　6号.jpeg,258,,
E36079A01,E36079A01　PL-L4P　LAMP 18W　FOR　E3613,,,,,,PHILIPS　DMGMORI　Bong den may cnc Duravertical 5080,PL-LAMP （１８W DULUX COLR2）,E36079A01 Lamp 18w for E3613.jpg,243,,
EA12-525,カクダイ　ウオーターシャワー　EA12-525-525-5,,,,EA12-525-525-5,,,Sung phun nuoc,,27,,
EA44SC-50,エスコ　アルミテープ　EA44SC-50,,,,EA44SC-50,,,Bang dinh Nhom,,21,,
EA944SE-50,耐熱アルミテープ　50幅　EA944SE-50,,,,AE944SE-50,50幅,,Bang dinh nhom,,52,,
EM D12 2F,研磨超硬EM　2F　12φ刃先のみ,,,,,,,Mai dao endmill D12,,328,,
EM MHR230,エンドミル　MHR230　0.8ｘ20,0,0,0,,,,,,505,,
EM TPDR 6x3x42L,エンドミル　TPDR　6X3°　X42L,,,,,,,Endmill TPDR 6x3x42,TPDR 6x3x42.JPG,232,,
EM4NT10,研磨　超硬ラフィングEM　４NT　１０刃先,,,,,,,Mai dau dao phay,,98,,
EP-306 Pump,自動停止乾電池式ポンプ　EP-306,,,,,,,bom dau dung Pin EP306,,433,,
EX-191D,タイユ　ハイチップ　ＥＸ-191Ｄ,,,,EX-191D,18L,,Dau cat CNC EX 191D,,53,,
EX-GDR2.6,ドリル　EX-GDR　２．６,0,0,0,,,,,,465,,
EX-GDR3.3,ドリル　EX-GDR 3.3,0,0,0,,,,,,555,,
EX-REEL5,エンドミル　EX-REEL　5,,,,,,,Endmill 5,,102,,
EX-REXL10.0,OSG　ラフィング　φ10.0,,,,EX-REXL φ10 L120,D10 L120,,Endmill 10 エンドミル,,4,,
EX-SUS-GDR-6.8,ドリル　EX-SUS-GDR6.8,,,,,,,drill,,99,,
EX-XLS-REE 6x150x20,OSG ラフィングエンドミル　EX-XLS-REE　6x150x20,0,0,0,,,,,,563,,
F649TX10,Leader F649TX-10,,,,,,,Endmill　エンドミル,,86,,
FC4571,金属ブラシ　エンド　ステンレス　Φ6　FC4571,0,0,0,,,,Choi danh bong khuon,,583,,
FC4601 BRUSH,金属　ブラシエンド　スチール　φ15　FC4601,,,,,,,Choi danh bong - soi inox,,358,,
FP5865,アサヒ　引掛けスパナ　FP5865,,,,,,,Van mo loai tron,,170,,
FS-50S,スクリューサポート　（２個1組）　FS-50S,,,,,,,Do ga CNC,,429,,
FTS1416,スーパーツール　Tスロナット　FTS1416,,,,,,,Oc T may cncn FTS1416,,304,,
FTS1418,スーパーツール　Tスロナット　FTS1418,,,,,,,Oc T may cncn FTS1418,,303,,
FTS1618,スーパーツール　Tスロナット　FTS1618,,,,FTS1618,,,"M16、　T溝18　T slot, ranh 18",,45,,
FV-150 VISE,トラスコボール盤バイス　F型150ｍｍ　ＦＶ－１５０,0,0,0,,,,Eto 150,,485,,
FX-LS-MG-EBD 1.5R,エンドミル　FX-LS-MG-EBD 1.5R,0,0,0,,,,,,614,,
GEL-10,アロンアルファーGEL-10 20g,,,,,20g,,Keo dan khuon nhanh,,18,,
GL16-35BL,タジマ　コンベックス　GL16-35BL,,,,,,,メーザー,,419,,
Glove　２２０S,ニトリル手袋ノンパウダー　220S,,,,,,,Gang tay cao su mong - co S,,367,,
GLOVE MAX LL,耐油ゴム手袋　MAX　LL,,,,,,,gang tay chong dau - May CNC,,259,,
hasami 240m/m,ラシャ切ハサミ　240ｍ/ｍ,0,0,0,,,,,,680,,
HASAMI240,ラシャ切ハサミ　240m/m,,,,,,,Keo cat neru,,91,,
HB-244 houki,木柄　荒神ホーキ　シダ　HB-224　ホウキシダ,,,,,,,"Choi can go - quet khuon, phoi",,388,,
HCDM5,平小ねじ用ザグリドリル　HCJDM5　（M5）,0,0,0,,,,,,536,,
HCDM6,平小ねじ用ザグリドリル　HCDM6　（M6）,0,0,0,,,,,,537,,
HELISERT M8x1D,ツガミ　ヘリサート　M8x1D,0,0,0,,,,,,540,,
HG6031VK,マキタ　ヒートガン　HG6031VK,0,0,0,,,,,,678,,
Hicupla 30PH STEEL 00284,ハイカプラ　30PH　STEEL　（00284）,,,,,,,Dau noi ong hoi Hi Cupla 30PH,,381,,
hicupla 40SH NBR00307,ハイカプラ　40SH　STEEL　NBR（00307）,0,0,0,,,,,,665,,
Hitachi Babycon 4L,日立　ベビコン専用オイル　4L缶　742477,,,,,,,Dau may nen khi Hitachi　bebicon,Dau may nen khi Hitachi.jpg,209,,
HLB2020-200,ロングネックボールエンドミル　HLB　2020-200,0,0,0,,,,,,603,,
HLB2040-200,ロングネックボールエンドミル　HLB　2040-200,0,0,0,,,,,,602,,
HLS　2008-050,ロングネックスクエアエンドミル　HLS　2008-050,0,0,0,,,,,,622,,
HLS 2020-200,ロングネックエンドミル　HLS　2020-200,,,,,,,,,411,,
HLS 2030-200,ロングネックスクエアエンドミル　HLS 2030-200,0,0,0,,,,,,731,,
HLS 2030-300,ロングネックスクエアエンドミル　HLS 2030-300,,,,,,,Dao endmill 3x30 cung,,362,,
HLS 2040-300,ロングネックスクエアエンドミル　HLS 2040-300,,,,,,Dao endmill D4 L30 choukou,Long Endmill HLS 2040 300 4x30,IMG_3401.JPG,199,,
HLS2040-400,ロングネックスクエアエンドミル　HLS　2040-400,0,0,0,,,,Dao thang D4,,664,,
HOLDER NG1000,ノガ　ホルダ-NG1000,,,,NG1000,,,"mentri, danh bavia",,65,,
HSLB 2020-160,ロングネックボールエンドミル　HSLB　2020-160,,,,,,,,,407,,
HSLB2020-350,ロングネックボールエンドミル　HSLB　2020-350,0,0,0,,,,Dao ball endmill,,607,,
HSLB2040-400,ロングネックボールエンドミル　HSLB 2040-400,0,0,0,,,,,,661,,
HSM-90,フジS　ハンドグラインダー　HSM-90　ドリル　May khoan,,,,HSM-90,,富士製砥株式会社,May khoan khuon,,72,,
HSM90Carbon,富士斉ハンドグラインダーHSM90用カーボン,0,0,0,,,,Choi than may khoan lo chan khong,,601,,
HT6x1-L#2,左タップ　HT6X1-L#2,,,,,,,taro ren trai M6x1,,393,,
HWLB2010-100,ロングネックボール　HWLB2010-100,0,0,0,,,,,,634,,
HWLB2040-200,ロングネックボール　HWLB2040-200,0,0,0,,,,,,659,,
HWLB2040-300,ロングネックボール　HWLB2040-300,0,0,0,,,,,,660,,
HYP-B171,NMC　防腐剤　HYP-B171　4L,,,,HYP-B171,4L,NMC,Chong vi khuan,,11,,
HYP-SH62,NMC　防泡剤　HYP-SH62　１ｋｇ,,,,HYP-SH62,1Kg,NMC,Chong tao bot,,10,,
IMAO　BJ102-16130,イマオ　クランプ　BJ102-16130,,,,,,,IMAO　CLAMP　Ga kep khuon,IMG_3115.JPG,188,,
INC-100B,ミドリ安全　インナーキャップ　INC-100Bブラック,0,0,0,,,,,,575,,
ING,ＩＮＧ　パーマ　モータードライブ　式給油器,0,0,0,,,,小比類巻さん,,453,,
ING 式給油器,ING　パーマ　モーター°　ライブ　式給油器,0,0,0,,,,,,530,,
JIC1524,JIC　バッテリークーラントテスター　JIC1524,0,0,0,,,,Kiem tra nong do nuoc lam mat NC,,442,,
K-601-DX,キンキ　エアーガン　K-601-DX,,,,K-601-DX,,,Sung ong hoi (phong kiem tra),,30,,
K6142 CUTTER,ミニター超硬カッタークロスカットエンドカット付　K6142,,,,,,,Mui dao phay mai tay,,264,,
Kenma 8.0x5,研磨　逆テーパ-加工　8x5°x15,,,,,,,Under stack 8x5 L15　（Mai dao）,,208,,
KENMA ENDMILL,研磨　エンドミル　刃先ノミ,,,,,,,Mai mui dao ENDMILL,,184,,
KENMA TEPA,研磨　テーパーエンドミル　刃先ノミ,,,,,,,Mai mui dao tepa 3.5x15do,,181,,
KENMA10,研磨　ハイスラフィング　１０Φ　刃先のみ　エンドミル,,,,,,,Mai mui dao D10 endmill,,162,,
KENMA6,研磨　ハイスラフィング　EM ６φ　刃先　エンドミル,,,,,,,mai mui dao D6　endmill,,163,,
KF13-20 2M,KDS　コンベックス　KF13-20 2M,,,,,,,Thuoc do dai 2M,,119,,
KGM-1 MAGIC PEN,フエキ　消えないマーカー　中字白KGM-1,,,,,,,But khong xoa - mau trang,,434,,
KM20-11,日研　コレット　KM20-11,,,,,,日研,Collet　nikken,,83,,
KM20-4,日研　コレット　KM20-4,,,,,,,Collet　nikken,KM20-4.JPG,179,,
KM20-5,日研　コレット　KM20-5,,,,KM20-5,,,Collet　nikken,,62,,
KM20-5.5,日研　コレット　KM20-5.5,,,,,,日研　コレット　KM20-日研,Collet　nikken m5,,84,,
KM20-6.2,日研　コレット　KM20-6.2,,,,,,,Collet　nikken　ｍ6,,129,,
KM20-7,日研　コレット　KM20-7,,,,,,日研　コレット　KM20-7,Collet,,130,,
KM32-16,日研　コレット　KM32-16,,,,KM32-16,,,Collet,,63,,
kokuyo magnet 300x200,コクヨ　ネットシート　3600ｘ200ｍｍ白　179-5998,,,,,,,Giay nam cham,,422,,
KRKC-406010015,超硬R付キーシードカッタ,0,0,0,,,,,,669,,
KS05F,チップ　SEGT12ｘ4ZEFR-AJ KS05F,0,0,0,,,,chip dao d50 t10,,756,,
KS-2P-B,吉田工作所　カップリング　KS-2P-B,0,0,0,,,,,,706,,
KSEL-220100 2x10,ロングエンドミル　KSEL-220100　2X10,,,,,,,Long Endmill,,109,,
L bolt M6x60,六角ボルト　左　M6x60x60,,,,,,,Oc ren trai M6x60,,394,,
LB50K,オルファ　カッター替刃　LB50K,,,,LB50K,,,cutter hop dao cat,,26,,
LB-HU-61,TOKU通　104　ブラシ　LB-HU-61,,,,,,,Choi sat danh bavia,,417,,
LED headlight,ジェントス　LEDヘッドライト　コンブレーカー,0,0,0,,,,Den soi danh bong,,458,,
LVS2T3x20,エンドミル　LVS2T　3x20,,,,,,,endmill,,103,,
M14x55,キャップスクリュウー　M14x55,0,0,0,,,,Bulong do ga,,450,,
M16x55,キャップスクリュウー　M16x55,0,0,0,,,,Bulong do ga,,451,,
M３X12,メッキ皿A多ピングねじ　M3x12　100個,,,,,,,vit m3x12 cho may lam khuon plug a Quan,,112,,
M3x16 CAP,キャップ　スクリュウー　M3x16,0,0,0,,,,,,479,,
M5x0.8 Sp P2,スパイラルタップ　+SP P2 M5x0.8,0,0,0,,,,Tap Ren M5x0.8,,483,,
M6x15 CAP,キャップスクリュウー　M6X15　クロ200入り,,,,,,,Bulong CAP M6X15,,260,,
M8x15CAP,キャップスクリュウーM8x15　（100/箱）　黒,,,,,,,Bolt M8x15 Mau den,,301,,
maegawa12cm,前川　アルミ　12ｃｍ,,,,,,,Pheu nhom 12cm,,414,,
Magnet B344J-W10,マグネットフック　B344J-W10 10ケ入り白,0,0,0,,,,,,550,,
Magnet MG-752-W,マグネットフック　MG-752-W,,,,,,,Moc treo gan nam cham,,125,,
Magnet trusco,トラスコ　カラーマグネットピン青　10個入,,,,,,,nam cham chan giay nho,,311,,
MASK SSN-01,PROWORK サージカルソフィットネオ SSN-01 50枚,,,,SSN-01,50枚入,,Khau trang loai thuong,,38,,
MAT GSA3-100,油及着剤　GSA3-100M,,,,GSA3-100M,,,Tam tham dau trang (hut nuoc kem)　MAT,,17,,
MAT154A,ピグマット　MAT154A,,,,,,,Tam tham dau mat PIG (mau den),,175,,
MAXCEL SR44C(B)N,マクセル　酸化銀電池　SR44C(B)N,0,0,0,,,,Pin thuoc kep,,513,,
MBK,耳栓　MBK緑パック,,,,,,,Nut bit tai,,361,,
MCG701N,TR 手袋　MCG701N-M 194-8684,,,,MCG701N-M194-8684,,,"Gang tay kensa, seikei",,13,,
MCN37P,FUCHS ラタックMCN37P　20L,,,,MCN37P,20L,FUCHS,Dau cat khoan,,9,,
mentri 3x90,面取りカッター　3ｘ90°,0,0,0,,,,,,623,,
MG-CT20,トーヨーオートポンプ　MG－CT20,,,,,,,Bom hut dau cam tay loai nho MG-CT20,,389,,
MI,軍手　G　緑　MI,,,,G　MI,,,Gang tay vai thuong,,32,,
MIGAKI OSG NC-LDS 16x90,OSG NC-LDS 16ｘ90°刃先研磨,0,0,0,,,,,,635,,
MILL HLS2020-200,ロングネックスクエアエンドミル　HLS 2020-200,,,,,,,long endmill,HLS 2020-200.JPG,80,,
MILL S-FPAS18,エンドミル　φ18.0,,,,S-FPαS18,D18,,endmill,,5,,
MILL WAF303161,ウイD　超硬ロングエンドミル　WAF303161 16φx150,,,,,,,WIDIN ラフィング　Dao pha tho sieu cung　endmill　３F D16.0x52/150-16,WAF303-161 (2).JPG,76,,
N CUT No.107,タイユ　Nカット　NO.107　18L,,,,,,,Dau cat cho khoan tay,,356,,
N95,興研マスク　ハイラックス350　N95 10枚入,,,,N95,350,,Khau trang N95,N95　MASK.JPG,33,,
NG3000,ノガ　NG3000,,,,,,,Danh bavia,,314,,
NG3100,ノガ　NG3100,,,,,,,danh bavia,,315,,
Nipple1/4,単ニップル１/4,0,0,0,,,,,,472,,
No.05x1/4,ニップル　メッキ　No.05ｘ1/4,0,0,0,,,,,,644,,
No2SLC68,VESS モービルバクトラNO.2SLC #68,,,,No.2 SLC,#68,VESS,"Dau may CMX, MILLAC",,16,,
No68 20L,ダフニ－スパーマルチオイル　NO68　２０L,0,0,0,,,,,,757,,
No70x2 Hammer,ベッセルプラチックハンマー用　替頭　No70x2,,,,,,,Dau bua cao su hammer,,216,,
NSE-104 YASURI,ニュースーパーストン　NSE-104,,,,,,,Stone Da mai bavia,,270,,
O1（ACE) MAT,油吸着マット　ルックマット380ｘ480,3,380,480,,,,Tam tham dau (koba dat hang),,475,,
OGS TPDl 3x2x60L,OGS　エンドミル　TPDL　3ｘ2ｘ6L,,,,,,,,,342,,
OH PL-10,OH プラスチックハンマー　PL-10,0,0,0,,,,,,723,,
OIL2M,ダフニー　スーパーマチル　２Ｍ,,,,2M,,,Dau lam mat DuraVertical 5080,,56,,
OIL68,ダフニ－スーパーマルチオイル68,,,,68,,,Dau may DuraVertical 5080,,57,,
OILSTONE13,オイルストーン　100ｘ25ｘ13　中目,,,,100x25x13,中目,,Da mai,,23,,
OILSTONE25,オイルストーン　150ｘ50ｘ25　荒目,,,,150x50x25,荒め,,Da mai,,24,,
ONIME M6x13,三価ＳＳ　鬼目ナット　Ｍ6ｘ13　Ｄタイプ,,,,M6x13,Dタイプ,,oc bat khuon go,,39,,
PAPER 80,理研　布ペーパ－　＃80,,,,,,,Giay nham 80 riken,,120,,
PAPER120,布ペーパー　＃120,,,,,,,Giay nham 120,,90,,
PBS C5210P - H,PBS（C5210P)-H　0.3ｘ180ｘ1200,,,,,,,Tam dong lam staking　スタッキング,,408,,
PC10-02,ストレートチューブフィッティング　PC10-02,,,,,,,水冷盤用（小）　dau noi ong hoi nuoc lam mat,,122,,
PKP2x90 DLC,ピンコ　PKP2x90　DLC,,,,,,,mentri 面取り,,319,,
PKP4x90,ピンコ　PKP4x90°小面取,,,,,,,面取り　dao mentri pinko,,79,,
PL70-31S,水道用ジョイント　PL70-31S,0,0,0,,,,,,553,,
PP 3x392x542,PP板　3X392X542,,,,,,,,,229,,
PS-SF-01M60,パーマ　給油器　グリース部のみ　PS-SF-01M60,0,0,0,,,,,,457,,
PT1/4-19,官用タップ　PT1/4-19,0,0,0,,,,,,707,,
PT1/4-19 SPII,スパイラル官用タップ　SP-PT　1/4-19,0,0,0,,,,,,709,,
P-VS2T 4,Pコーティング　エンドミル　P-VS2T　4,0,0,0,,,,,,630,,
P-XaM 10,Pコーティング　Xαニック　P-XαM　10 （ラフ　エンドミル）,0,0,0,,,,Dao pha tho 10,,609,,
PXAM6,Pコーティング　Xαニック　P-XαM　6　（ラフ　エンドミル）,0,0,0,,,,,,604,,
P-XaM6,Pコーティング　Xαニック　P-XαM　6 （ラフ　エンドミル）,0,0,0,,,,,,628,,
R8-LHC,3V CR8-LHC(FDK),,,,,,,Pin CNC　DuraVertical 5080,,7,,
RIVET 6x16,アルミ平　リベット6ｘ16,0,0,0,,,,,,495,,
RIVET 6x16SARA,アルミ皿　リベット6x16,0,0,0,,,,,,494,,
Rivet6x25,アルミ皿　リベット6ｘ25,0,0,0,,,,,,658,,
rotary3x13,ロータリー3ｘ13,,,,,,,mui dao mai nhom 3x13,,191,,
rotary6x13,ロータリー6x13,,,,,,,mui dao mai nhom　6x13,,190,,
