classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 2: In SSOT 795 (Verified),baefe481-5eab-4b6b-a6ab-11e669afb9aa,STI,(株)エス・ティー・アイプロダクト,COMP-284,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),57b50a63-485a-4918-957d-e2b459378090,AB01,エービー,COMP-306,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8b20104f-3fb5-4baa-8fe9-85a09a39de71,IGT,(株)井口商店,COMP-55,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),96435b11-2871-4e2c-aa58-1815c895f802,IHK,稲畑香料(株),,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2b71fce6-d4de-4776-942c-9153954635ed,IKS,(株)石川精密,COMP-77,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),752a5d32-b7a2-4f86-9e09-68bd67dff959,KWI01,カワイ,COMP-363,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),809f5620-ffa3-43e5-ae5a-c7680b793517,KMD01,亀田製作所,COMP-364,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),5b28ea0e-6252-44fe-841b-97078c7d66f4,KWT,(株)カシワテクノス,COMP-360,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bb8cda4a-09ae-4a54-9a7e-ae4b029b960b,KSG-001,柏原計器工業,COMP-375,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),da358530-14ae-4065-921e-4315ac1ba40e,ORE,(株)オリエンタル工芸社,COMP-348,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),17ba0d25-a9b2-489a-89af-2fcd006d9a97,IMC,(株)アイ・エム・シー,COMP-174,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b6568f35-cc36-465b-8348-b0d80cfc9dd2,KRB2,共立物産,COMP-408,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),b2dbbff4-c94d-4935-9b59-da2974b84339,KYR2,協立化成,COMP-416,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),c2b8d993-9f8f-4ec7-957d-96c2d51122ff,ISB,石橋理化工業(株),COMP-227,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),1c120bc5-7461-45dc-8670-a220bae7ea42,KNI,(株)クニイ,COMP-429,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b1ae92d9-1066-4fc5-b0a3-2295a4492a4e,KWD,(有)協和電子,COMP-414,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),3f3f7e6c-4753-4d98-a78e-ab31be89369d,KBT01,クボタ,COMP-430,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),674ca453-0659-47ed-9f81-636e77e5c573,KRS01,黒澤精機製作所,COMP-442,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8b883f93-03fb-4c13-8b3e-339890364b36,KKN-P試作.xls,コーケン化学,COMP-455,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),7b30b6f9-2f8a-4fae-a640-6c8c16d292cd,KSK3,光伸化成製作所,COMP-457,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),3682833d-97e9-45fb-a803-5fdbba89c1b5,KUW01,光和化成製作所,COMP-458,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),1ab024ea-c57a-4bc6-80ee-00f8e930a618,KYK2,光洋金属工業,COMP-462,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),fc8b0360-c110-448e-86ed-b9c15ccbd5c1,KTB02,寿製作所,COMP-473,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),9188986c-94f8-4c66-bc88-6e51e6615404,KJM2,小島商会,COMP-478,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),6597bb62-a3e6-4f29-810b-faffbe479de3,ISD,アイエスディ(株),COMP-160,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),dbc12b06-789a-4205-82f6-64ed86fa5bfd,KBY02,小林精工,COMP-481,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),358f20dc-a979-4dea-be26-e260d3ffbc84,KIK01,小池製作所,COMP-488,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),091de9a8-6616-41a1-a85a-842c5fda0d03,ISE,イセ(株) 富山営業所,COMP-228,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),19e79b87-2d06-4f00-8194-384374c03218,ISI,石井プレス工業(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f75cf522-3cb0-4ab4-a054-2dbf93cc173d,2023年10月,甲陵樹脂,COMP-494,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),12305452-97a6-483a-a975-ab4524c420af,KZK,(有)カズ・クラフト,COMP-526,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),72ef17c3-65d9-4719-ae8d-abc252646637,KOD01,香田製作所,COMP-504,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),e8d12aa0-8bb7-4deb-8f6b-d066a736778c,GOJ01,五事,COMP-511,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),ed0134ad-e9c4-4c20-97f3-ffc06415c168,KTS-2,カトウ商工,COMP-520,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8551724f-af5e-4828-9c9e-d78ace51a7da,GEN,GEN(株),COMP-580,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c9c806eb-5940-4082-b2a0-c9a5cedac830,ISK,石川電機(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f64f92ee-d639-4117-8eeb-6ded13f6a7d9,KME,(株)コスメックエンジニアリング,COMP-564,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ed2c20d8-299d-49b8-81b1-919b2343c8cf,KVK,(株)KVK 富加工場,COMP-553,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),adad02b7-d7ac-4bb6-bef3-bc5fa1336d0e,QOL,(株)クオリアル,COMP-542,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),8b6b52d1-05ab-4e23-bc07-c2f1846fadc9,SSO,(株)三宗,COMP-584,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0e936b0f-5a93-4db4-937d-113968bbdb52,KAR-001,ケーアライバル,COMP-557,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),4f9660e2-d475-4d22-95ac-538850fe654d,SNT02,サンテックス,COMP-587,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),3e1203b2-f53f-44e9-ba09-2f389f61e6c9,SKK3,三共精密金型,COMP-597,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),758507e9-86af-4d6f-a3bd-d3ed67cd1e8d,BLS,(有)ブル精密 本社・第一工場,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c3f8cde1-bc22-42a5-8567-99b77b9e311f,CBK,(株)中部工具,COMP-938,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b8f47d0d-e99d-4ba2-bc45-283a425dfc4c,CBT,(株)チバ・テクノ,COMP-1087,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),41788bcb-0c74-466b-aace-8565f367ec17,CNG,(株)ちの技研,COMP-934,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3dafe41d-8796-4522-bb9a-dee3c9ee0252,CPT,キャピタル,COMP-538,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),109b063a-e3bc-4487-8c70-3a18828b1ed4,CRS,(株)クリスタル光学,COMP-550,,0,7,,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),00abdecc-d77c-4b35-8af8-752c5d0bcefc,ISN,石巻パッケージ(株),,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7dd0dd6f-fd08-4add-9183-3d361e65d715,IST,(株)石友,COMP-74,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),535794d8-4029-4550-ae7f-5d5bc076c2d6,KBI,(有)久保井塗装工業所,COMP-432,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),8653d9ab-8518-4b8f-a472-a059081b0873,ESK,栄商金属(株),COMP-104,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7162e516-3657-450e-a18f-54737ad90e63,ESP,(有) エースプラスチック,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a82b85a6-cbe8-4b36-8acc-200ff6c4e02e,ETK,(株)エイト工業,COMP-99,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2f10daba-fea5-44ff-a669-64c18d67b756,EXP,(有)エクセルパーツ,COMP-276,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),5849732f-3f6c-4fb3-bb23-23e9d77c193a,EZK,江崎工業(株),COMP-105,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9a01af8b-cbac-41e0-92ac-08e353c2a76e,FJD,(株)フジ電科,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6b1ea02c-7abb-43f4-a32a-9edb84edc50c,FJP,フジプラスチック工業(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c8db2d4c-83d9-434e-b426-5fa4d0ce6526,FKE,(株)深江工作所 豊津工場,,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),070cf4bb-ce81-44e1-b9a9-cf969e067ed3,FKG,(株)富士工業,COMP-1340,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6169ba88-4085-4e28-8b21-cc42b5f194d4,FKJ,(有)福寿電気,COMP-1348,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),960e42b2-3670-44de-bc61-4373a7b76bdf,FKK,藤川金属工業(株),COMP-1356,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),1e57aff9-f14a-4292-ae9f-c6e5d66c37c0,FLT,(株)フィルテック,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),13518a78-11b6-434b-a8ac-8dd7475c8f48,FN,(株)エフエヌ,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),5d6136df-65cf-42df-a289-61fe4d7f988d,FNB,フナバシ工業,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),91103049-ae79-430d-95f0-d1ea6fbdf755,FNI,船井電機(株),COMP-1351,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d50c1d51-4292-4a51-896a-c93e82fc0058,FRY,(株)フルヤ,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bbcbc12b-6e5f-4717-b080-e162d263f913,KDC,(株)木立製作所,COMP-489,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f90c0d14-954c-4f54-877b-17c00bec2c36,KDE,昭和KDE(株),COMP-690,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),ed10b098-fa40-423d-87c3-3854637122f7,KDH,共同包材(株),COMP-400,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),645825c7-e157-401a-9b48-a7e01ad981e8,KDM,コダマコーポレーション(株),COMP-567,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),4c6a6d0a-bc0f-49e6-babd-4e9fe6eb5969,KDY,(株)かどや,COMP-358,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2348e27e-7c79-4627-b8e9-3a37b0dfb06b,KEK,(株)協栄化学,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),db2f0f84-941c-444e-94b4-14adc786cfcd,FSG,(株)扶桑ゴム産業,COMP-1344,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f7b302c1-e696-4b3c-b72a-4d0662c6d04d,SSK2,三泗計測機,COMP-613,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),42bfd229-fc69-4698-bc47-81288789fb6a,SSK02,三興工業,COMP-616,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),faf364a4-baca-4d30-bcf4-dede22bb4b61,SWK01,佐脇紙器,COMP-624,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),d49f8a24-8b95-41c3-831d-3f68dbe9252b,STS2,佐藤成工,COMP-626,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),eba745bf-d50e-49b7-b121-4f814bb79a47,KHN,(株)ケイヒン 新潟工場,COMP-552,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b7070a29-5abb-4f92-a232-026a3148700e,2023.1.5～㈱最上インクス,最上インクス,COMP-635,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),bc4362e2-8b48-4eb6-9d88-eccbad951367,SKR,櫻護謨(株) 大田原製作所,COMP-639,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),4d6d0765-6e56-4b0f-9af1-159ed468a6a0,SGS2,相模精工,COMP-645,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),4f9747c8-fdb8-4bf5-bf00-865a02da2600,SWD,(有)澤田工業所,COMP-640,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),055b1c7a-e792-41eb-91af-1fbee64b4d01,SES3,伸越製作所,COMP-662,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),9764516d-6325-4ba5-89fe-6a8a3e15f15a,SYK,(株)三洋化成,COMP-614,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),89dff0b4-c0e1-41b2-b2e5-21e9f08bc01c,SSD03,宍戸精工,COMP-671,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),d98db071-3a72-466a-b2d3-c6a602518097,SMD2,嶋田製作所,COMP-674,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),b7345da0-e8c1-4590-a985-457260b9562c,SJD01,庄司電気,COMP-675,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),e28d85d5-32de-491c-bea3-8f29a5f30b4c,KIP,鴻池プラスチック(株),COMP-509,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),fc0f7f93-e196-459b-8651-f043cd77115a,KJM,(株)小島商会,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),79f1d8aa-5688-47a0-903b-ad559139cd08,SKJ,(有)四国情報サービス 神戸事務所,COMP-669,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),03879222-ea61-40c7-99a9-2775182c216c,E-050-2,正電社,COMP-699,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),83df9487-7931-4498-9181-425e2f04b9d3,STS,佐藤成工,COMP-711,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),5f3be8eb-6b7c-4a36-bb8d-608eb0873700,SYO,(株)ショーワ 浅羽工場,COMP-697,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),0fbe2bd6-8c14-4b03-a07b-2f95093a54c4,SRN01,白根電機産業,COMP-706,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),0a43a742-8346-44c4-a11b-f09bfc5f21f0,SWC01,スワコー,COMP-724,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),c392491e-587f-4cea-a1fd-92b29f58324f,SJF01,住重フォージング,COMP-729,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),1cf81013-225d-4637-ab2d-62d4696c25b9,梱包箱（091029）.xls,杉山製作所,COMP-733,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),90149e7b-4ec1-4952-83b1-311c0f18db1f,KKI,興国インテック(株) 大浜工場,COMP-498,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),25731d6e-f2c5-4c6d-bf03-b53b51638184,KKN,コーケン化学株式会社,,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),ae47b433-52d5-4879-8dac-e0fdc61548f2,SWE,(株)サワエ,COMP-772,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9d2a3818-d5ba-457f-93db-f54f527a71c7,SWP,相和プレス工業(株),COMP-763,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e92ba1f6-0f25-4b47-8567-14002dd6507d,SWT-001,誓和工具,COMP-756,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),c565d512-4bd1-4149-a8fc-3050df65037b,SIW01,誠和産業,COMP-757,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),009c4197-9097-4880-834d-104b1aa8fdf6,ZNP,(株)ザンパック,COMP-788,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),5334c731-da3b-440b-acf2-cab8a7ee1b65,SNY03,サンヨー精工,COMP-786,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),17c80bb8-dc9b-4a55-b2ca-2d2934d1c156,STY-001,サン富安,COMP-787,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),269957f9-7425-44be-98d0-5c2ac9246b46,JKT,(株)ジコーテック,COMP-861,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a46ee7b7-21f4-434f-a6a9-066919ed033d,SGW,(株)セガワ,COMP-845,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2c07d03f-7582-4906-95b1-d9261a9e47c9,CST4,シーエステック,COMP-815,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),835d3bad-7c11-4d3d-a1e0-6a8c6fa54f6c,SKW,(株)システックキョーワ,COMP-817,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),dd954b4e-b8af-44c8-8732-4d7595108d1d,TRA,(株)スリーエー工業,COMP-839,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),add40873-361e-4c2f-8f73-831313b34ac8,SWN-001,スワニー,COMP-840,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),aba4c95a-bc17-474a-988e-a69fe626cc0c,SRD-001,ソルドジャパン,COMP-856,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),a4cf2f6b-fb2d-4eba-b636-cef93331a690,TIY03,タイヨー電子,COMP-864,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),5202efd7-282a-4e20-b0d8-f6ff62b86f93,TIK01,大興紙工,COMP-875,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),00b93539-6d7d-48d6-a681-2a953312f7ac,KNK,(株)カネカ,COMP-522,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),af91a5a6-4761-48fc-ac0f-f5df351cb427,TKY02,武山工業,COMP-884,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),9d160f0a-84c7-4a97-85f8-a983f96d523d,TMZ01,玉澤精機,COMP-887,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),13833e91-f760-4aef-a7b0-5c0afe38a1e6,TNK01,田中精機,COMP-888,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),325dbcd8-57b1-49b9-8d23-4b45330172ed,TKH01,竹花精工,COMP-897,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8a06fd74-91c5-43eb-a9f6-367a1db2c604,KNN,江南ジーテック(株),COMP-492,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b7ef4e0c-13a8-44b5-bc90-b0f87e2abd34,09.5.共和化成工業様法人解散により、ダイワ化成様へ業務移管。指示書は、共和化成工業様を参照する.xls,ダイワ化成,COMP-914,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),ccf301b0-277d-41ec-9b11-b87c1a7b2729,TSA,(株)田崎アサヒ 東京営業所,COMP-890,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),cea87914-dc1c-42b0-bc05-26d9597a4ee3,DDK01,第一電子工業,COMP-932,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),0b99abd5-93e3-42b6-8090-0c9dde38babe,TGW,(株)津川洋行,COMP-956,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d558f64d-c7e7-4bca-b1f8-ae7e1afc5643,THC,東北セラミック(株),COMP-1000,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),76107421-b528-4487-9a24-60ed7bf2156b,TSH,東京精密発條(株),COMP-994,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),065b6b0e-d908-46c5-a4f6-574d66cb5cc3,TTK,東京通信機材 (株) 東京本社,COMP-995,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),fe35e261-de12-4ceb-9b04-6bbdc65705bf,1-912127-5,トープラテクノ,COMP-971,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),de1b16ba-c9af-4e50-93f2-3d449c54f341,TMC-018R,東京マイクロ,COMP-987,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),2185fd47-f7b7-422b-a363-b318ab92f7b3,HKK,堀田光学工業(株),COMP-1327,,0,3,,mold_owners.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),5f7b15fd-3aa3-46fe-8f6e-eea85b448700,HKM,(株)北萌産業,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e0338f6d-f430-4c07-998e-e665e216b309,HKR,(株)ひかり紙工,COMP-1309,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7fbf9e8e-556c-4a27-b10f-91b4db986e88,HMD,(株)ハマダ工商,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),8741fd26-1c5a-47e7-a649-d3aacb884240,HMK,浜松化学(株),COMP-1293,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bf49b4b6-c34a-415a-8388-3f61a42761a0,HMS,浜商事(株),COMP-1289,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),545a0378-a0bd-49dc-bc08-c0b280959217,HRH,平河ヒューテック(株),,,0,2,,delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),9d9f7109-af99-43cb-97de-adcf62790510,HRK,(株)平川製作所,COMP-1316,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b918ea8f-e34b-4e12-9586-e3d726db91ef,HRN,(株)平野製作所,COMP-1318,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),37d6093e-1e2f-48b8-ad30-7a482030a227,HRZ,(株)ホリゾン,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),1d4b6d89-36d1-4e17-846e-a17d4ec97cdc,HSD,(株)豊水電機研究所 埼玉工場,,,0,1,,delivery_sites.company_id:1,,
